acc,prec,f1,recall,t,n
0.4064516129032258,0.4064516129032258,0.4064516129032258,0.4064516129032258,3952.1488,4.0
0.3677419354838709,0.3677419354838709,0.3677419354838709,0.3677419354838709,3721.0553999999997,4.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,3948.9642,4.0
0.367741935483871,0.367741935483871,0.367741935483871,0.367741935483871,3836.0806,4.0
0.36774193548387096,0.36774193548387096,0.36774193548387096,0.36774193548387096,3731.7987999999996,4.0
0.3806451612903226,0.3806451612903226,0.3806451612903226,0.3806451612903226,3826.3347999999996,4.0
0.367741935483871,0.367741935483871,0.367741935483871,0.367741935483871,3765.9544,7.0
0.3290322580645161,0.3290322580645161,0.3290322580645161,0.3290322580645161,3854.8345999999997,10.0
0.3806451612903226,0.3806451612903226,0.3806451612903226,0.3806451612903226,3946.2407999999996,13.0
0.3419354838709677,0.3419354838709677,0.3419354838709677,0.3419354838709677,3829.1853999999994,19.0
0.3032258064516129,0.3032258064516129,0.3032258064516129,0.3032258064516129,4145.4134,28.0
0.3483870967741936,0.3483870967741936,0.3483870967741936,0.3483870967741936,4226.4774,40.0
0.3419354838709677,0.3419354838709677,0.3419354838709677,0.3419354838709677,4342.4006,55.0
0.34838709677419355,0.34838709677419355,0.34838709677419355,0.34838709677419355,4929.727399999999,79.0
0.2967741935483871,0.2967741935483871,0.2967741935483871,0.2967741935483871,5043.8135999999995,109.0
0.3290322580645161,0.3290322580645161,0.3290322580645161,0.3290322580645161,5787.3974,151.0
0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,6473.7744,214.0
0.3612903225806452,0.3612903225806452,0.3612903225806452,0.3612903225806452,6930.845199999999,298.0
