acc,prec,f1,recall,t,n
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,60631.866599999994,2.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,60773.564,3.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,61298.5172,4.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,61227.1304,6.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,61001.4648,8.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,61258.016,11.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,60971.049,15.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,61130.062,21.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,60943.1226,29.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,61405.366799999996,41.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,61533.2444,57.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,61403.8512,80.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,62225.096,112.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,62675.66040000001,156.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,62423.8328,218.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,63236.453799999996,305.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,64443.14720000001,427.0
0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,66204.0262,598.0
