acc,prec,f1,recall,t,n
0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,68325.3626,2.0
0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,69133.3016,3.0
0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,69419.9468,4.0
0.5354838709677419,0.5354838709677419,0.5354838709677419,0.5354838709677419,69130.49759999999,6.0
0.6064516129032257,0.6064516129032257,0.6064516129032258,0.6064516129032257,69248.5368,8.0
0.5548387096774193,0.5548387096774193,0.5548387096774193,0.5548387096774193,69491.13680000001,11.0
0.6193548387096774,0.6193548387096774,0.6193548387096774,0.6193548387096774,69382.2418,15.0
0.6645161290322581,0.6645161290322581,0.6645161290322581,0.6645161290322581,70335.1376,21.0
0.632258064516129,0.632258064516129,0.632258064516129,0.632258064516129,70301.4856,29.0
0.7225806451612904,0.7225806451612904,0.7225806451612904,0.7225806451612904,70508.4068,41.0
0.735483870967742,0.735483870967742,0.735483870967742,0.735483870967742,71634.03760000001,57.0
0.761290322580645,0.761290322580645,0.761290322580645,0.761290322580645,73270.245,80.0
0.7935483870967742,0.7935483870967742,0.7935483870967742,0.7935483870967742,74680.339,112.0
0.8,0.8,0.8,0.8,76410.283,156.0
0.7806451612903226,0.7806451612903226,0.7806451612903226,0.7806451612903226,78445.24879999999,218.0
0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,82653.78659999999,305.0
0.7935483870967742,0.7935483870967742,0.7935483870967742,0.7935483870967742,88062.41759999999,427.0
0.8,0.8,0.8,0.8,94335.64,598.0
