acc,prec,f1,recall,t,n
0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,9080.026800000001,4.0
0.4193548387096774,0.4193548387096774,0.4193548387096775,0.4193548387096774,6460.9952,4.0
0.4193548387096774,0.4193548387096774,0.4193548387096774,0.4193548387096774,6611.097199999999,4.0
0.4580645161290323,0.4580645161290323,0.4580645161290323,0.4580645161290323,6642.8774,4.0
0.46451612903225803,0.46451612903225803,0.46451612903225803,0.46451612903225803,9619.1182,4.0
0.4387096774193549,0.4387096774193549,0.4387096774193549,0.4387096774193549,7865.9256,4.0
0.5612903225806452,0.5612903225806452,0.5612903225806452,0.5612903225806452,8431.2046,7.0
0.6064516129032257,0.6064516129032257,0.6064516129032257,0.6064516129032257,9459.4986,10.0
0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5935483870967742,10825.497200000002,13.0
0.729032258064516,0.729032258064516,0.7290322580645162,0.729032258064516,11426.400400000002,19.0
0.729032258064516,0.729032258064516,0.729032258064516,0.729032258064516,12498.7416,28.0
0.7483870967741935,0.7483870967741935,0.7483870967741935,0.7483870967741935,13224.320600000001,40.0
0.735483870967742,0.735483870967742,0.735483870967742,0.735483870967742,14900.646400000001,55.0
0.7548387096774194,0.7548387096774194,0.7548387096774194,0.7548387096774194,18396.3294,79.0
0.8258064516129032,0.8258064516129032,0.8258064516129032,0.8258064516129032,26151.2578,109.0
0.8258064516129032,0.8258064516129032,0.8258064516129032,0.8258064516129032,32830.3752,151.0
0.8129032258064516,0.8129032258064516,0.8129032258064516,0.8129032258064516,43935.7276,214.0
0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,52324.041000000005,275.0
